variant1,variant2,pvalue,chi2
C363.0-,C606.0-,2.5265318625152388e-05,17.744452303824982
C606.0-,C363.0-,2.5265318625152388e-05,17.744452303824982
C363.0-,C606.0A,0.6766934991617635,0.17387179305474942
C606.0A,C363.0-,0.6766934991617635,0.17387179305474942
C363.0-,C606.0G,0.056463304539980455,3.638337060336722
C606.0G,C363.0-,0.056463304539980455,3.638337060336722
C363.0-,C606.0T,3.1350138223718096e-13,53.121752941149
C606.0T,C363.0-,3.1350138223718096e-13,53.121752941149
C363.0A,C606.0-,0.3756344460471789,0.7849403660010817
C606.0-,C363.0A,0.3756344460471789,0.7849403660010817
C363.0A,C606.0A,0.6713830574100131,0.17998857706879087
C606.0A,C363.0A,0.6713830574100131,0.17998857706879087
C363.0A,C606.0G,0.900880253245237,0.015512564383560964
C606.0G,C363.0A,0.900880253245237,0.015512564383560964
C363.0A,C606.0T,0.01024236776235721,6.592249382597542
C606.0T,C363.0A,0.01024236776235721,6.592249382597542
C363.0G,C606.0-,0.29935366628148086,1.0770712328205656
C606.0-,C363.0G,0.29935366628148086,1.0770712328205656
C363.0G,C606.0A,0.10128304628624572,2.6852229946243154
C606.0A,C363.0G,0.10128304628624572,2.6852229946243154
C363.0G,C606.0G,0.8365674506694487,0.04255394711013863
C606.0G,C363.0G,0.8365674506694487,0.04255394711013863
C363.0G,C606.0T,0.35454683841212475,0.8571166430970014
C606.0T,C363.0G,0.35454683841212475,0.8571166430970014
C363.0T,C606.0-,7.137128716091396e-143,647.68065890463
C606.0-,C363.0T,7.137128716091396e-143,647.68065890463
C363.0T,C606.0A,0.0001139082373362824,14.890948406168777
C606.0A,C363.0T,0.0001139082373362824,14.890948406168777
C363.0T,C606.0G,7.091278317702853e-33,142.62728250171418
C606.0G,C363.0T,7.091278317702853e-33,142.62728250171418
C363.0T,C606.0T,0.0,1497.3101296275927
C606.0T,C363.0T,0.0,1497.3101296275927
